ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
MSFT,2026-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.50251249627159,-6.555116358186638,3.861039215488823,-10.41615557367546,387.10409976480923,400.9232604980469,414.74242123128454,0.06893668736541153,0.6750015562068409,408.002001953125,403.7549987792969,400.9232604980469,405.760009765625,31706400.0,0.05225359170845523,0.0015143624035605853,0,0
MSFT,2026-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92010495047894,-6.04756925099224,3.494869058146577,-9.542438309138817,387.6075576049522,400.5508178710937,413.49407813723525,0.06462730664205986,0.667237115019759,407.93800048828126,404.18299865722656,400.5508178710937,404.8800048828125,25512100.0,-0.19536434284560844,-0.000468263103394539,0,-1
MSFT,2026-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89116670551242,-5.8219134543899145,2.976419883799121,-8.798333338189035,387.58084189447476,400.4713607788086,413.3618796631425,0.06437673275444857,0.5538622450040204,406.1739990234375,404.1969970703125,400.4713607788086,401.8599853515625,27263900.0,0.06866545678325187,-0.0006174668963273684,0,-1
MSFT,2026-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93419132724238,-6.082132638883934,2.172960559444082,-8.255093198328016,387.13818179699086,400.20261535644534,413.2670489158998,0.06528909636344317,0.32193535057210454,403.49199829101565,404.4779968261719,400.20261535644534,395.54998779296875,26848000.0,-0.015254604073518419,-0.0021400123996176226,0,1
MSFT,2026-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89070665719503,-5.865696916908405,1.911517025135689,-7.777213942044094,387.11528566382,400.17981109619143,413.2443365285629,0.0652932760230182,0.49120523396162635,401.6,404.6179992675781,400.17981109619143,399.95001220703125,27733700.0,0.03298942193087018,0.006370925569511029,0,0
MSFT,2026-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.526535976663,-5.672356825873919,1.6838856929361405,-7.35624251881006,387.4252666542999,400.3524993896484,413.27973212499694,0.0645792533083048,0.46354611436050586,400.3299987792969,404.16600036621094,400.3524993896484,399.4100036621094,26228300.0,-0.05428053234873098,0.0008000419974358978,0,-1
MSFT,2026-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66653663936456,-6.0641001618946575,1.0337138855323218,-7.097814047426979,386.5632549146674,400.0074996948242,413.451744474981,0.06721996357775165,0.1943862863152025,397.7119995117188,402.825,400.0074996948242,391.7900085449219,25908500.0,-0.012192936637143825,-0.0057084168107759655,0,-1
MSFT,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.05352764989409,-6.522885243470455,0.45994304316521983,-6.982828286635675,385.269361234328,399.5354995727539,413.8016379111798,0.07141362083560276,0.1314521032381107,395.1440002441406,400.65899963378905,399.5354995727539,389.0199890136719,25138800.0,-0.029708396858173947,-0.004313541449621928,0,-1
MSFT,2026-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.218299251993145,-7.378367253615863,-0.3164311735841503,-7.061936080031713,382.565203996594,398.7674987792969,414.9697935619998,0.08126186227463972,-0.021454025146755092,392.4080017089844,397.95,398.7674987792969,381.8699951171875,50853200.0,1.022896876541442,-0.005732303047984583,0,0
MSFT,2026-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42367546201869,-7.874389894803301,-0.6499630518172701,-7.2244268429860306,382.22184453451456,398.6939987182617,415.16615290200883,0.08263055996178781,0.023620330917410802,389.01799926757815,395.3089996337891,398.6939987182617,383.0,29680100.0,-0.41635727938458145,0.005315942088285603,0,-1
MSFT,2026-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.472698351561277,-8.991737302737306,-1.4138483678010196,-7.577888934936286,378.2693850040433,397.8809982299805,417.4926114559177,0.09858029568228562,-0.14097246121383336,383.6839965820312,392.0069976806641,397.8809982299805,372.739990234375,42733600.0,0.4398064696547519,-0.0016710565233355092,0,0
MSFT,2026-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.73950820009904,-9.900293072753186,-1.8579233102535202,-8.042369762499666,373.6326978828315,396.40299835205076,419.17329882127,0.11488460260836193,-0.05693138176666605,379.53399658203125,388.622998046875,396.40299835205076,371.0400085449219,31181200.0,-0.27033528651927285,0.011214313738461549,0,-1
MSFT,2026-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.620536115677695,-10.903745692529526,-2.2891007440238873,-8.614644948505639,368.4375435534651,394.6154983520508,420.7934531506365,0.13267575606080928,-0.047130158787180985,374.9239990234375,385.03399963378905,394.6154983520508,365.9700012207031,36836600.0,0.1813721088348108,-0.0005929312624961559,0,-1
MSFT,2026-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2927552090717,-12.299571417501738,-2.9479411751968794,-9.351630242304859,361.8638091688107,392.81699829101564,423.7701874132206,0.15759597602379466,-0.08228263871338304,369.90399780273435,381.1559997558594,392.81699829101564,356.7699890136719,37883400.0,0.028417389227018752,-0.011121150123351988,0,1
MSFT,2026-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.796809033812266,-13.07829996547315,-2.981335778534632,-10.096964186938518,356.7037587524544,390.8374984741211,424.9712381957878,0.17466972772535452,0.033049890240880286,365.09599609375,377.05699768066404,390.8374984741211,358.9599914550781,44797000.0,0.18249681918729577,0.014379025817151654,0,1
MSFT,2026-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14049610742196,-12.645127702213529,-2.0385308122200083,-10.60659688999352,354.4383898760039,389.1494995117188,423.86060914743365,0.178394728397535,0.22660790330286548,364.5820007324219,374.13299865722655,389.1494995117188,370.1700134277344,45244400.0,0.009987275933656337,0.015572755936479296,0,0
MSFT,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.72632060591616,-12.225462828965874,-1.295092751177883,-10.930370077787991,352.44746732127857,387.3579986572266,422.2685299931746,0.18024944086331035,0.2423699546859016,364.247998046875,371.8909973144531,387.3579986572266,369.3699951171875,29417200.0,-0.34981566779535145,0.008968789167707016,0,1
MSFT,2026-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54100734113502,-11.43107653574674,-0.4005651663669987,-11.030511369379742,351.8111001654325,385.4969985961914,419.18289702695034,0.17476607368372768,0.3213346281107025,365.74599609375,370.3349975585937,385.4969985961914,373.4599914550781,24099100.0,-0.18078199148797303,-0.005847804885786907,0,0
MSFT,2026-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18583873805799,-10.724692168923923,0.24465536036465707,-10.96934752928858,351.39040807011673,383.6929992675781,415.99559046503947,0.16837727693298013,0.3326296129207216,368.96799926757814,369.4359985351563,383.6929992675781,372.8800048828125,16146600.0,-0.3299915764489131,8.032662128008275e-05,0,0
MSFT,2026-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8040005152179,-10.096103644448021,0.6985951078724462,-10.794698752320468,351.44931723462116,381.8369995117188,412.2246817888164,0.15916572943929702,0.3429134726409817,371.6340026855469,368.36499938964846,381.8369995117188,372.2900085449219,21443300.0,0.3280381009004991,-0.006811865778965918,0,1
MSFT,2026-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.94667151406547,-9.325831155632386,1.1750940773504652,-10.500925232982851,351.7989963659022,380.26549835205077,408.7320003381993,0.14971908894976424,0.3957456771001704,372.46599731445315,368.5239990234375,380.26549835205077,374.3299865722656,33064800.0,0.5419641566363387,0.03408633632421276,0,0
MSFT,2026-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01475877536337,-8.716575200927196,1.4274800256445257,-10.144055226571721,352.4185096045795,378.6749984741211,404.93148734366264,0.1386755871147693,0.3932646482598761,373.20599975585935,368.7269989013672,378.6749984741211,373.07000732421875,30435300.0,-0.07952565870653994,-0.0048886988430256045,0,-1
MSFT,2026-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37256697885105,-8.315403273432139,1.4629215625116672,-9.778324835943806,352.94959556691344,377.12549896240233,401.3014023578912,0.12821144930271136,0.37062523077458026,372.68800048828126,369.2169982910156,377.12549896240233,370.8699951171875,28111100.0,-0.07636527321892672,-0.0002412317691687639,0,1
MSFT,2026-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52044487892739,-6.829409275839907,2.3591324480831197,-9.188541723923027,353.63554710679074,376.5664993286133,399.49745155043587,0.12178965607777932,0.6701520223209023,374.9859985351562,371.9769989013672,376.5664993286133,384.3699951171875,35745800.0,0.2715902259249905,0.007388007308354017,0,1
MSFT,2026-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7978231436164,-4.890133740216811,3.438726386964973,-8.328860127181784,354.52794615894925,376.22449798583983,397.9210498127304,0.11533832561699471,0.8891283624339534,379.1499938964844,375.3919982910156,376.22449798583983,393.1099853515625,37504500.0,0.049200185756088866,0.00923594025455743,0,1
MSFT,2026-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.25830739668089,-1.8703566701508407,5.166802765624754,-7.037159435775595,352.1823139784717,376.8149978637695,401.4476817490673,0.13074152581476228,1.1983608346768189,386.5279968261719,379.4969970703125,376.8149978637695,411.2200012207031,45063400.0,0.20154648108893602,0.012439304089577646,0,1
MSFT,2026-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.779580099219,1.238020424454703,6.620143888184239,-5.382123463729536,347.72116959239173,378.2384979248047,408.7558262572176,0.16136553259303557,1.188486085398711,395.96599731445315,384.58599853515625,378.2384979248047,420.260009765625,41642400.0,-0.07591526604739096,0.02101061258015577,0,1
MSFT,2026-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.69699795784966,3.861073373568729,7.394557469838611,-3.533484096269883,343.96003494770684,379.9269989013672,415.89396285502755,0.18933618330713967,1.0958663858698103,406.35,389.5190002441406,379.9269989013672,422.7900085449219,48568200.0,0.16631606247478525,0.010850419865399082,0,-1
MSFT,2026-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44275284227693,5.495646687906003,7.223304627340709,-1.727657939434706,342.1044263091594,381.73699951171875,421.3695727142781,0.20764334216098265,0.9583730613049588,413.0900024414062,394.0380004882812,381.73699951171875,418.07000732421875,27582200.0,-0.4320934273866439,-0.0038790288684488784,0,1
MSFT,2026-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.92258163359087,7.199478517399086,7.1417091654670335,0.05776935193205257,340.0523131995516,383.79499969482424,427.5376861900969,0.2279481834315444,0.961391459937508,419.3000061035156,399.225,383.79499969482424,424.1600036621094,32048500.0,0.1619268948814816,0.0051904773653695755,0,1
MSFT,2026-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0968876285612,9.151148353520114,7.274703201270449,1.876445152249665,338.4778483289105,386.8040008544922,435.13015338007386,0.24987410894832493,0.9771330859499984,423.6400085449219,405.08400268554686,386.8040008544922,432.9200134277344,29378200.0,-0.08332059222740529,0.004785926918545565,0,-1
MSFT,2026-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77969566145636,9.2062601356929,5.863851986754589,3.342408148938312,339.7110029114514,389.0395004272461,438.3679979430408,0.2535912032666183,0.7707410616368496,422.7380065917969,409.352001953125,389.0395004272461,415.75,38308000.0,0.3039600792424315,-0.03009793581989695,0,1
MSFT,2026-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.481118275531095,9.852102195054727,5.2077552368931315,4.644346958161595,341.51750169949906,391.9720001220703,442.42649854464156,0.2574392987604135,0.8235389907326066,423.10400390625,414.727001953125,391.9720001220703,424.6199951171875,27457400.0,-0.2832463193066722,0.0029344587389131087,0,0
MSFT,2026-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56254915259523,10.261784529360057,4.493950056958769,5.7678344724012875,345.70247310066003,395.37450103759767,445.0465289745353,0.25126571292069305,0.7963992765103567,424.45400390625,418.7720031738281,395.37450103759767,424.82000732421875,30867300.0,0.12418874328960494,-0.005275282040726327,0,1
MSFT,2026-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40266625916516,10.819207032888244,4.041098048389564,6.7781089844986795,350.08111182885636,398.8890014648438,447.6968911008312,0.24471915473602804,0.811025520275417,425.4720031738281,422.38600463867186,398.8890014648438,429.25,30438100.0,-0.013904682301335125,-0.0005884845244805108,0,-1
MSFT,2026-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.770256415128735,10.750529315170013,3.177936264537067,7.572593050632946,353.4521231832305,401.60350036621094,449.75487754919135,0.23979560506356407,0.7373399518980533,423.7799987792969,423.7100036621094,401.60350036621094,424.4599914550781,38288300.0,0.25790703099076495,-0.010879472167115609,0,-1
MSFT,2026-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.12254834329195,9.243611125554423,1.3368144599371812,7.906796665617242,357.6586334930503,403.5240005493164,449.3893676055825,0.22732410956389051,0.546396644169002,422.1859985351563,422.4620025634766,403.5240005493164,407.7799987792969,70909400.0,0.8519861158630704,-0.03215849354774582,0,1
MSFT,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.49538617306887,8.488919262000366,0.4656980771064987,8.023221184893867,361.6423606173063,405.5730010986328,449.5036415799593,0.21663493557177327,0.6009204651425754,420.15,421.627001953125,405.5730010986328,414.44000244140625,31372400.0,-0.5575706464869256,0.01231053271052867,0,0
MSFT,2026-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.00128154831597,7.735482952588711,-0.23019058584412466,7.965673538432836,366.2277806688114,407.61000061035156,448.9922205518917,0.20304810912183105,0.5726156609689638,417.9099975585938,421.1820007324219,407.61000061035156,413.6199951171875,28066500.0,-0.10537606303629943,-0.0069973793055712035,0,-1
MSFT,2026-05-05,0.31195793952792883,0.247365292170984,2.0,0.0,0.32519762963056564,0.013239690102636814,0.6615627408027649,52.59832514176663,6.878341518226819,-0.8698656161648142,7.748207134391633,371.4784128401033,409.5645004272461,447.6505880143889,0.1859833435144524,0.5238342209791492,414.33599853515625,419.9040008544922,409.5645004272461,411.3800048828125,25700900.0,-0.08428553613738798,0.00411008226657321,0,1
MSFT,2026-05-06,0.05182681977748871,0.23575296821798097,4.0,0.0,0.14599296217784286,0.09416614240035415,0.7598408907651901,54.078167071171585,6.334217197716839,-1.1311919493398355,7.465409147056675,377.0436156845313,411.5460006713867,446.0483856582421,0.16767207034241138,0.5349829553031057,412.2359985351562,418.00799865722655,411.5460006713867,413.9599914550781,30285900.0,0.1783984218451493,-0.008216259523297305,0,1
NVDA,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,117.34236145019531,198428100.0,,,0,-1
NVDA,2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.05742321394787098,-0.04593857115829678,-0.011484642789574196,,,,,,,,,116.62252044677734,132972200.0,-0.3298721300057804,-0.0001705178269856958,0,1
NVDA,2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4046753894748605,0.33292802581154773,0.07174736366331275,,,,,,,,,122.97103118896484,225023300.0,0.6922582314198005,0.04560658204418593,0,1
NVDA,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.314795846312876,0.9944387861196505,0.3203570601932254,,,,,,,,,129.89938354492188,330430100.0,0.46842615853558267,0.01609752431085984,0,1
NVDA,2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.444334752615987,1.6991821539382093,0.7451525986777777,,,,,,124.42868041992188,,,135.30810546875,281180800.0,-0.1490460463498937,0.025167377274469452,0,0
NVDA,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.2607718808217783,2.0124954257152003,1.248276455106578,,,,,,127.91985473632812,,,134.79823303222656,226632600.0,-0.19399688741194276,-0.0077582473007016765,0,0
NVDA,2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.9087305206981,2.1283632524732177,1.7803672682248823,,,,,,131.6689712524414,,,135.36810302734375,226542500.0,-0.0003975597508919515,0.010309364975289188,0,0
NVDA,2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.3854039419954916,2.084029339016487,2.3013746029790045,,,,,,134.1823760986328,,,135.53805541992188,193154600.0,-0.14738029288102672,-0.022230540226826554,0,-1
NVDA,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.613984068506056,1.850087572421641,2.7638964960844152,,,,,,135.07216796875,,,134.3483428955078,161514200.0,-0.1638086796793864,-0.009441650236298685,0,-1
NVDA,2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.534726624319717,1.416664102588241,3.118062521731476,,,,,,134.3643371582031,129.3965087890625,,131.76895141601562,270608700.0,0.6754483506713342,-0.009822925945090056,0,1
NVDA,2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.503098209032814,1.10802854984107,3.3950696591917437,,,,,,133.9644317626953,130.94214324951173,,132.7987060546875,187344000.0,-0.30769409852676577,0.0032624521681159416,0,-1
NVDA,2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.304180281991222,0.7272884982395826,3.5768917837516394,,,,,,133.1426239013672,132.4057975769043,,131.25906372070312,198821300.0,0.06126323768041675,-0.021305416332087483,0,1
NVDA,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.4350430702581605,0.6865210292052168,3.7485220410529436,,,,,,133.12862548828124,133.65550079345704,,135.4680633544922,192953600.0,-0.029512431515134496,0.021783727832899943,0,-1
NVDA,2025-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.432000771358233,0.5467829842442309,3.885217787114002,,,,,,133.21460571289063,134.1433868408203,,134.7782440185547,304021100.0,0.575617661448141,0.00391158261953579,0,1
NVDA,2025-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.17357576910402,4.7284294001373155,0.6745692904186509,4.053860109718665,,,,,,134.6922576904297,134.5282974243164,,139.15721130371094,369241900.0,0.21452721538077446,0.05518875844576778,0,-1
NVDA,2025-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.494822305632056,4.582991053063182,0.42330475467561346,4.159686298387569,,,,,,135.15215148925782,134.55829162597655,,135.09817504882812,333170900.0,-0.09768934673990137,-0.00337665245803758,0,1
NVDA,2025-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86053485627467,4.596260388473667,0.3492592720688785,4.247001116404788,,,,,,136.36986694335937,134.7562454223633,,137.34764099121094,197663100.0,-0.40672159543345476,0.0026640759390203213,0,1
NVDA,2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83302799954615,4.860529016334937,0.49082231994411885,4.369706696390818,,,,,,137.5135986328125,135.32111206054688,,141.1867218017578,225578800.0,0.14122868658844268,0.010190589089178869,0,0
NVDA,2025-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66445806106304,5.068014482677796,0.5586462290295824,4.509368253648214,,,,,,138.93526306152344,136.07493438720704,,141.88656616210938,167120800.0,-0.25914669286298175,0.006868811852105325,0,-1
NVDA,2025-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.17232900467375,5.01889615724906,0.4076223228806768,4.611273834368383,119.61712037266958,133.14512557983397,146.67313078699837,0.20320691648682235,0.7517705147895145,139.09522705078126,136.89374237060548,133.14512557983397,139.95703125,231397900.0,0.3846146021321104,0.0017615781354626805,0,1
NVDA,2025-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48262955572982,5.061189015820503,0.3599321451616957,4.701256870658807,122.45744812778918,134.3623374938965,146.2672268600038,0.1772057495895842,0.8076157204115088,140.41291198730468,137.78253173828125,134.3623374938965,141.6865997314453,153986200.0,-0.33453933678741254,0.018001064714893242,0,1
NVDA,2025-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67037486021633,5.1092241394208315,0.32637381500961915,4.782850324411212,126.4090202726053,135.66103172302246,144.9130431734396,0.13639895455471507,0.8748035410160308,141.46266479492186,138.91626586914063,135.66103172302246,142.59640502929688,185114500.0,0.20214993291606653,0.010372688303834934,0,1
NVDA,2025-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.38693096070506,5.194705169432126,0.3294838760167309,4.865221293415395,128.79275166432035,136.7087844848633,144.62481730540622,0.11580869291423507,0.955866095084163,142.01053771972656,139.76206817626954,136.7087844848633,143.92608642578125,155881900.0,-0.15791631665806838,0.0004206022320319084,0,-1
NVDA,2025-06-11,0.06886016018688679,0.0,1.0,0.0,0.09108307212591171,0.022222911939024925,0.8866940140724182,64.46351217015436,5.113147616728867,0.19834105865077678,4.91480655807809,129.6625775456114,137.35412826538087,145.04567898515032,0.11199591620440655,0.854423385383071,142.19447631835936,140.56486968994142,137.35412826538087,142.80625915527344,167694000.0,0.0757759560282496,0.004584822914480727,0,1
NVDA,2025-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.41322356096444,5.1640570315721845,0.19940037879527495,4.96465665277691,129.53051240129298,137.83751831054687,146.14452421980076,0.1205333063315645,0.9296607068481424,143.19825134277343,141.14673919677733,137.83751831054687,144.9759063720703,162365000.0,-0.031778119670351934,-0.00602108124704577,0,-1
NVDA,2025-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93265858437888,4.9034245365761535,-0.0489856929606054,4.952410229536759,129.82686102802884,138.19492721557617,146.5629934031235,0.12110525843678217,0.7241547708369576,143.25021362304688,141.8315628051758,138.19492721557617,141.9464111328125,180820600.0,0.11366735441751619,-0.017379339349733226,0,1
NVDA,2025-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.81447179266957,4.860289444059532,-0.07369662838178126,4.933986072441313,129.94565412280306,138.65981979370116,147.37398546459926,0.12569128798613874,0.844619038871428,143.66412353515625,142.56339416503906,138.65981979370116,144.66595458984375,183133700.0,0.012792237167667864,0.009720357274104419,0,0
NVDA,2025-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.44904240467647,4.725642863376152,-0.16667456725213015,4.892317430628282,130.1902077701987,139.08771896362305,147.9852301570474,0.12794100384594562,0.7814449875847134,143.69811401367187,142.8543258666992,139.08771896362305,144.09603881835938,139108000.0,-0.24040195769538864,-0.001382266483692877,0,1
NVDA,2025-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.4059379109222,4.674768866957351,-0.17403885093674454,4.848807717894095,130.612581394956,139.6430923461914,148.67360329742678,0.1293370234003083,0.8218377250231017,144.2280242919922,143.21125030517578,139.6430923461914,145.455810546875,161494100.0,0.1609260430744457,-0.0007632764520350819,0,-1
NVDA,2025-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.346822874112824,4.451630851213849,-0.31774149334419644,4.769372344558046,131.80820904402597,140.24594955444337,148.68369006486077,0.1203277604411937,0.7121507542327948,143.99806213378906,143.59815673828126,140.24594955444337,143.8260955810547,242956200.0,0.5044277159351331,-0.0002061799315576494,0,0
NVDA,2025-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.86823958217085,4.2515995644886,-0.4142182240555563,4.665817788544157,132.9483496265769,140.81331634521484,148.67828306385277,0.11170771234953873,0.711871559291195,144.43798828125,143.84410095214844,140.81331634521484,144.1460418701172,154308900.0,-0.36486947029958483,-0.009384766900695294,0,1
NVDA,2025-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.41230635685824,4.343927011576227,-0.2575126215743442,4.601439633150571,134.51570234893015,141.64413299560547,148.7725636422808,0.10065267788954572,0.9370712181801466,145.0798767089844,144.37200012207032,141.64413299560547,147.87539672851562,187566100.0,0.2155235375276474,0.009641247626383282,0,1
NVDA,2025-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.38963072831123,4.878016440942247,0.2212614462333402,4.656754994708907,134.12325151454007,142.5849479675293,151.04664442051853,0.11868989782731067,1.1913161498074327,147.11754150390624,145.40782775878907,142.5849479675293,154.28436279296875,269146500.0,0.4349421350659848,0.009263272174236158,0,0
NVDA,2025-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.03306556306153,5.297500401299317,0.5125963252723276,4.784904076026989,134.31552180158374,143.5957473754883,152.87597294939283,0.1292548803640779,1.1141275721949024,149.0252258300781,146.62662506103516,143.5957473754883,154.99423217773438,198145700.0,-0.26379982648854805,0.010822232473339658,0,1
NVDA,2025-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.39642243228171,5.7835276882718745,0.7988988897959075,4.984628798475967,133.63116181644406,144.52407608032226,155.41699034420046,0.1507418633532621,1.1058851194597066,151.8047637939453,147.9014129638672,144.52407608032226,157.72378540039062,263234500.0,0.32848959124523014,0.0065797975845532505,0,0
NVDA,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.59808214643358,6.117552453174369,0.9063389237587209,5.211213529415648,134.18768932458056,145.6673553466797,157.14702136877884,0.1576148066226398,1.035573291314636,154.56830749511718,149.5031478881836,145.6673553466797,157.96376037597656,194580300.0,-0.2608100381978806,0.004120464585962981,0,-1
NVDA,2025-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92528570593208,5.935467899689712,0.5794034962192516,5.3560644034704605,135.19532033550183,146.46370010375978,157.73207987201772,0.1538726627864112,0.8022100856166678,155.64813537597655,150.36400604248047,146.46370010375978,153.2745361328125,213143600.0,0.09540174416423453,-0.010760257390756851,0,1
NVDA,2025-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.18452896360697,6.040214315403745,0.5473199295466271,5.4928943858571175,135.34954268360022,147.26555709838868,159.18157151317715,0.16183029690815387,0.9178538330563121,156.23603515625,151.67678833007812,147.26555709838868,157.22386169433594,171224100.0,-0.19667257191865017,-0.002087554483476891,0,1
NVDA,2025-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17881585012907,6.2201428199809925,0.5817987472991,5.6383440726818925,135.40119149547687,148.13690490722655,160.87261831897624,0.17194518030096093,0.9387903947857895,157.09989318847656,153.06255950927735,148.13690490722655,159.3135223388672,143716100.0,-0.1606549545303494,0.007122459500644472,0,-1
NVDA,2025-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66026910757274,6.202493676902918,0.4513196833768207,5.7511739935260975,136.1737271400044,149.04973907470702,161.92575100940965,0.17277469943437995,0.8558545756005466,157.1978790283203,154.5013214111328,149.04973907470702,158.21371459960938,140139000.0,-0.02489004363463798,-0.0071545065365404645,0,1
NVDA,2025-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.46121069369572,6.258357606992803,0.4057468907733641,5.852610716219439,136.71757866286777,149.9640800476074,163.21058143234706,0.17666232314477476,0.877810670573619,157.5998107910156,156.0840591430664,149.9640800476074,159.97341918945312,138133000.0,-0.014314359314680392,0.006888263324683431,0,1
NVDA,2025-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.17745511691919,6.460510356823278,0.4863197124830716,5.974190644340206,137.05805167622992,150.97690658569337,164.89576149515682,0.18438389319578766,0.9266166032540409,159.51549072265624,157.5818130493164,150.97690658569337,162.85293579101562,183656400.0,0.329562088711604,0.007624946833618761,0,1
