ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
MSFT,23-10-2025,0,0,0,0,0,0,0,56.64669275,1.613855446,0.022527144,1.591328301,505.8615582,515.3250946,524.788631,0.036728413,0.662687717,515.6816162,513.1411743,515.3250946,518.4042969,14023500,-0.260469237,0.003688486,0,1
MSFT,24-10-2025,0,0,0,0,0,0,0,59.79771203,2.008612982,0.333827744,1.674785238,506.5270243,515.9300781,525.3331319,0.036450884,0.793073527,517.6792969,514.4009338,515.9300781,521.4416504,15532400,0.107597961,0.004283803,0,1
MSFT,27-10-2025,0,0,0,0,0,0,0,66.5816468,2.923395922,0.998888548,1.924507374,505.8622747,516.77258,527.6828853,0.042224784,1.074978858,520.6131226,516.1407074,516.77258,529.3189697,18734700,0.20616904,0.01560338,0,1
MSFT,28-10-2025,0,0,0,0,0,0,0,73.10121743,4.444899484,2.016313688,2.428585796,503.1626765,517.973587,532.7844975,0.057187899,1.237688251,525.4749146,518.9789093,517.973587,539.8252563,29986700,0.600596754,0.034768149,0,0
MSFT,29-10-2025,0,0,0,0,0,0,0,72.35192493,5.544993926,2.493126504,3.051867422,501.5789524,519.0610626,536.5431728,0.067360515,1.079057969,529.6595093,521.7792664,519.0610626,539.307373,36023000,0.201299243,0.005294478,0,-1
MSFT,30-10-2025,0,0,0,0,0,0,0,54.18947715,5.089315673,1.629958601,3.459357072,502.1599235,519.5599884,536.9600533,0.066980004,0.615596559,530.6952026,523.1884094,519.5599884,523.5827637,41023100,0.138802987,-0.020441376,0,-1
MSFT,31-10-2025,0,0,0,0,0,0,0,47.69730721,4.042740228,0.466706524,3.576033704,502.2046171,519.5828949,536.9611727,0.066893187,0.387294773,529.5400024,523.6096497,519.5828949,515.6656494,34006400,-0.171042656,0.00593421,0,0
MSFT,03-11-2025,0,0,0,0,0,0,0,47.10110204,3.114740958,-0.369034196,3.483775155,501.8080727,519.0082825,536.2084922,0.066281061,0.380252435,526.6539917,523.6335571,519.0082825,514.888916,22374700,-0.342044439,0.00386243,0,-1
MSFT,04-11-2025,0,0,0,0,0,0,0,45.00399223,2.137690669,-1.076867588,3.214558257,501.131697,518.5277832,535.9238694,0.067097991,0.3181301,521.1289673,523.3019409,518.5277832,512.2001343,20958700,-0.063285765,-0.010192774,0,-1
MSFT,05-11-2025,0,0,0,0,0,0,0,39.92078484,0.778233684,-1.949059659,2.727293343,499.4163315,517.6469467,535.8775619,0.070436483,0.154779539,514.2794495,521.9694794,517.6469467,505.0597839,23024300,0.098555731,-0.002002719,0,-1
MSFT,06-11-2025,0,0,0,0,0,0,0,34.10090902,-1.094920606,-3.057771159,1.962850553,495.7264067,516.3871841,537.0479616,0.080020489,-0.016576428,508.5711853,519.633194,516.3871841,495.0414429,27406500,0.190329348,-0.002957653,0,0
MSFT,07-11-2025,-0.001687311,0,1,0,0.039385546,0.041072857,0.919541657,33.95254467,-2.572257478,-3.628086425,1.055828947,493.165794,515.6831116,538.2004291,0.087330056,0.035457371,504.3905762,516.9652893,515.6831116,494.7626038,24019800,-0.123572875,-0.000301738,0,1
MSFT,10-11-2025,0,0,0,0,0,0,0,42.74741361,-2.971127883,-3.221565464,0.250437581,492.2322594,515.2822784,538.3322975,0.0894656,0.253195282,502.1937073,514.4238495,515.2822784,503.9045715,26101500,0.086666001,0.006481205,0,1
MSFT,11-11-2025,0,0,0,0,0,0,0,45.04798955,-3.036869296,-2.629845501,-0.407023795,491.7302689,515.0387909,538.3473129,0.090511715,0.318407521,501.0683777,511.0986725,515.0387909,506.5734863,17980000,-0.3111507,-0.002371525,0,0
MSFT,12-11-2025,0,0,0,0,0,0,0,47.14738247,-2.858339941,-1.961052917,-0.897287024,491.5221523,514.9247665,538.3273808,0.090897217,0.373914703,501.861084,508.0702667,514.9247665,509.0233154,26574900,0.478025584,0.001336768,0,-1
MSFT,13-11-2025,0,0,0,0,0,0,0,41.67582013,-3.309511463,-1.929779551,-1.379731912,490.4536127,514.5104904,538.5673681,0.093513653,0.223474508,503.0939575,505.8325714,514.5104904,501.2058105,25273100,-0.048986073,-0.001623868,0,1
MSFT,14-11-2025,0,0,0,0,0,0,0,47.44124446,-3.077926042,-1.358555304,-1.719370738,490.1533344,514.3411911,538.5290478,0.094053741,0.370308262,505.7548889,505.0727325,514.3411911,508.0672607,28505700,0.127906747,-0.010053844,0,-1
MSFT,17-11-2025,0,0,0,0,0,0,0,45.54814811,-3.075106908,-1.084588936,-1.990517972,489.3790145,513.8781189,538.3772233,0.095349864,0.32673404,506.0516541,504.1226807,513.8781189,505.3883972,19092800,-0.330211151,-0.003390923,0,-1
MSFT,18-11-2025,0,0,0,0,0,0,0,37.36944819,-4.126202185,-1.70854737,-2.417654814,486.3838194,512.689563,538.9953066,0.102618604,0.101904719,503.0859924,502.0771851,512.689563,491.7451782,33815100,0.77109172,-0.023882177,0,-1
MSFT,19-11-2025,0,0,0,0,0,0,0,34.15394495,-5.432567733,-2.411930335,-3.020637398,482.2742085,511.0254807,539.7767528,0.11252383,0.049189897,498.3018799,500.0814819,511.0254807,485.1027527,23245300,-0.312576334,-0.007472885,0,-1
MSFT,20-11-2025,0,0,0,0,0,0,0,30.81685989,-7.013376168,-3.194191016,-3.819185152,476.94387,508.97229,541.0007101,0.12585526,0.006191605,493.5288147,498.3113861,508.97229,477.3404846,26802500,0.153028784,0.013368738,0,-1
MSFT,21-11-2025,0,0,0,0,0,0,0,28.39369418,-8.674191783,-3.884005305,-4.790186478,470.9979401,506.4524506,541.9069611,0.140011211,0.000661704,486.1243347,495.9396118,506.4524506,471.0448608,31769200,0.185307341,0.000146336,0,0
MSFT,24-11-2025,0,0,0,0,0,0,0,30.15583916,-9.726918333,-3.949385484,-5.777532849,466.9512545,503.6325317,540.3138089,0.14566683,0.081367651,479.6307739,492.841214,503.6325317,472.9205933,34421000,0.083470783,0.006100173,0,1
MSFT,25-11-2025,0,0,0,0,0,0,0,32.9805921,-10.2028836,-3.540280598,-6.662602999,465.8467044,500.4364563,535.0262082,0.138238338,0.145376052,476.4624878,489.7742401,500.4364563,475.9037476,28019800,-0.185967868,0.000147638,0,1
MSFT,26-11-2025,0,0,0,0,0,0,0,40.37233887,-9.782203376,-2.495680302,-7.286523074,467.4323105,497.6908066,527.9493026,0.12159556,0.280286041,476.320813,487.3113464,497.6908066,484.3943787,25709100,-0.082466684,0.019539212,0,1
MSFT,28-11-2025,0,0,0,0,0,0,0,45.33897232,-8.822996199,-1.2291785,-7.593817699,468.1265797,496.0561478,523.9857159,0.112606479,0.407507335,479.0306335,486.2797241,496.0561478,490.8895874,14386700,-0.44040437,0.0043255,0,-1
MSFT,01-12-2025,0,0,0,0,0,0,0,42.26955249,-8.390377319,-0.637247696,-7.753129623,467.79873,494.5544434,521.3101568,0.108201286,0.333252772,481.9479736,484.0361542,494.5544434,485.6315613,23964000,0.66570513,-0.00725598,0,1
MSFT,02-12-2025,0,0,0,0,0,0,0,44.76083801,-7.69634788,0.045425395,-7.741773275,468.0979337,493.2542053,518.4104769,0.102001245,0.413141937,485.140686,482.38573,493.2542053,488.8841553,19562700,-0.183662994,-4.11E-05,0,-1
MSFT,03-12-2025,0,0,0,0,0,0,0,38.09707247,-8.041459973,-0.239749359,-7.801710614,466.9080902,491.4763031,516.044516,0.099977203,0.1981015,485.2883545,480.8754211,491.4763031,476.6420898,34615100,0.769443891,-0.027918389,0,1
MSFT,04-12-2025,0,0,0,0,0,0,0,40.51438049,-7.972681164,-0.13677644,-7.835904724,465.9657451,490.2105637,514.4553823,0.098915937,0.284168966,484.3584778,480.3396454,490.2105637,479.7449951,22318200,-0.355246699,0.004249264,0,0
MSFT,05-12-2025,0,0,0,0,0,0,0,42.32377684,-7.643287218,0.154094005,-7.797381223,465.1740682,489.5614777,513.9488871,0.09962961,0.346196154,482.5925049,480.8115692,489.5614777,482.0597229,22608700,0.013016283,0.003493878,0,1
MSFT,08-12-2025,0,0,0,0,0,0,0,48.08520452,-6.672531259,0.899879971,-7.57241123,465.0465971,489.3184387,513.5902803,0.099206732,0.512017758,483.4465576,482.6972656,489.3184387,489.901825,21965900,-0.028431533,0.00358065,0,0
MSFT,09-12-2025,0,0,0,0,0,0,0,48.78613969,-5.756337736,1.452858795,-7.209196531,465.3148167,488.668187,512.0215572,0.095579663,0.547773601,483.8496338,484.4951599,488.668187,490.8995361,14696100,-0.33095844,-0.003910216,0,-1
MSFT,10-12-2025,0,0,0,0,0,0,0,40.800848,-6.044210331,0.931988961,-6.976199291,464.9000439,487.2130219,509.5259998,0.091594342,0.281677785,484.0152527,484.6518036,487.2130219,477.4701843,35756200,1.433040058,-0.016239183,0,1
MSFT,11-12-2025,0,0,0,0,0,0,0,44.37742667,-5.810081452,0.932894271,-6.742975723,465.8723195,485.880307,505.8882945,0.08235768,0.412252833,484.5400574,484.4492676,485.880307,482.3690186,24669200,-0.310072099,-0.004032892,0,-1
MSFT,12-12-2025,0,0,0,0,0,0,0,41.65092997,-5.953611348,0.6314915,-6.585102848,465.6672001,484.6920303,503.7168606,0.078502757,0.309413458,483.6161682,483.1043365,484.6920303,477.4402771,21248100,-0.138679001,-0.007549553,0,-1
MSFT,15-12-2025,0,0,0,0,0,0,0,39.67923123,-6.293497949,0.233283919,-6.526781869,466.700639,482.9756027,499.2505664,0.067394558,0.216223815,480.3835449,481.9150513,482.9756027,473.7387085,23727700,0.116697493,0.003280842,0,0
MSFT,16-12-2025,0,0,0,0,0,0,0,40.95310005,-6.363112177,0.130935753,-6.49404793,468.5437592,481.4714401,494.3991211,0.053700718,0.261508082,477.2646667,480.5571503,481.4714401,475.3051453,20705600,-0.127365906,-0.006128636,0,0
MSFT,17-12-2025,0,0,0,0,0,0,0,40.7935366,-6.36663047,0.101933968,-6.468564438,468.3271663,480.635968,492.9447697,0.051218812,0.272511083,476.7777771,480.3965149,480.635968,475.0357361,24527200,0.184568426,0.00109151,0,1
MSFT,18-12-2025,0,0,0,0,0,0,0,47.23783579,-5.67124955,0.637851911,-6.30910146,468.3398197,480.5247238,492.7096279,0.050714994,0.596559842,476.8795471,480.7098022,480.5247238,482.8778687,28573500,0.16497195,0.004347692,0,0
MSFT,19-12-2025,0,0,0,0,0,0,0,48.72139147,-4.907400779,1.121360545,-6.028761324,468.668728,480.8983719,493.1280157,0.050861656,0.660064929,478.3541809,480.9851746,480.8983719,484.813446,70836100,1.479083766,0.006983692,0,0
MSFT,22-12-2025,0,0,0,0,0,0,0,47.97261256,-4.332608466,1.356922286,-5.689530753,470.1256448,481.5369156,492.9481864,0.047395207,0.599849496,480.3695862,480.3765656,481.5369156,483.8157349,16963000,-0.760531706,0.000411577,0,0
MSFT,23-12-2025,0,0,0,0,0,0,0,49.5830936,-3.679289184,1.608193255,-5.287482439,471.3492587,482.1779526,493.0066465,0.044915757,0.664534175,482.4568237,479.8607452,482.1779526,485.741333,14683600,-0.134374816,0.000123728,0,0
MSFT,24-12-2025,0,0,0,0,0,0,0,50.58173963,-3.032382388,1.804080041,-4.836462429,472.1144194,482.7281967,493.3419741,0.043974135,0.696934301,484.8314026,480.8045898,482.7281967,486.9086304,5855900,-0.60119453,-0.002403275,0,0
MSFT,26-12-2025,0,0,0,0,0,0,0,50.29747963,-2.515660238,1.856641753,-4.372301991,472.1125145,482.838446,493.5643775,0.044428656,0.675319001,485.5757019,481.2276245,482.838446,486.5993652,8842200,0.509964309,-0.002684257,0,0
MSFT,29-12-2025,0,0,0,0,0,0,0,49.70548121,-2.130702704,1.793279429,-3.923982133,472.4038599,482.5935043,492.7831488,0.042228685,0.66670105,485.8111633,482.0826721,482.5935043,485.9907532,10893400,0.231978467,-0.005843681,0,0
MSFT,30-12-2025,0,0,0,0,0,0,0,50.09951614,-1.774570671,1.71952917,-3.494099841,472.3917847,482.6304214,492.8690582,0.042428476,0.682616212,486.3219971,483.3457916,482.6304214,486.3699036,13944500,0.280087025,-0.002401976,0,-1
MSFT,31-12-2025,0,0,0,0,0,0,0,46.14485214,-1.782547191,1.36924212,-3.151789311,472.4833557,482.3121475,492.1409394,0.040756974,0.510506339,485.6774658,484.0671448,482.3121475,482.5186768,15601600,0.118835383,0.000738459,0,-1
MSFT,02-01-2026,0,0,0,0,0,0,0,37.35811933,-2.618507644,0.426625333,-3.045132978,471.5004098,482.0731934,492.6459769,0.04386381,0.017147648,482.6683411,483.7498718,482.0731934,471.8630066,25571600,0.639037022,0.001592203,0,0
MSFT,05-01-2026,0,0,0,0,0,0,0,37.29366035,-3.250786461,-0.164522787,-3.086263674,470.2167608,481.6746033,493.1324457,0.047575032,0.067919966,479.7031067,482.6394043,481.6746033,471.7731934,25250300,-0.01256472,0.002368108,0,1
MSFT,06-01-2026,0,0,0,0,0,0,0,43.85349528,-3.258632677,-0.137895202,-3.120737475,469.8384512,481.4426331,493.0468149,0.048205876,0.326686858,477.9890198,481.9000916,481.4426331,477.4203186,23037700,-0.087626682,0.002009078,0,1
MSFT,07-01-2026,0,0,0,0,0,0,0,48.89852028,-2.832876495,0.230288784,-3.063165279,470.1138396,481.0659927,492.0181458,0.045532851,0.559487199,477.1888428,481.7554199,481.0659927,482.3690186,25564200,0.109668066,0.002612283,0,-1
MSFT,08-01-2026,0,0,0,0,0,0,0,44.26925329,-2.893629177,0.135628882,-3.029258058,470.2747541,480.3720764,490.4693987,0.042039589,0.334071519,476.0893494,480.8834076,480.3720764,477.0212097,18162600,-0.289529889,-0.00461251,0,0
MSFT,09-01-2026,0,0,0,0,0,0,0,45.48254466,-2.815128994,0.171303252,-2.986432245,470.3471754,480.4079956,490.4688158,0.041884483,0.389699475,477.3544617,480.0114014,480.4079956,478.1885681,18491000,0.018081112,-0.008470809,0,0
MSFT,12-01-2026,0,0,0,0,0,0,0,43.64588409,-2.888686839,0.078196325,-2.966883164,469.9069434,480.0942108,490.2814782,0.042438618,0.303632912,478.2184875,478.9607971,480.0942108,476.0933228,23519900,0.27196474,-0.005445683,0,-1
MSFT,13-01-2026,0,0,0,0,0,0,0,38.46095272,-3.431529562,-0.371717119,-3.059812444,468.5760052,479.7021057,490.8282062,0.046387541,0.045935673,476.6540588,477.3215393,479.7021057,469.598175,28545800,0.213687133,-0.005239099,0,-1
MSFT,14-01-2026,0,0,0,0,0,0,0,31.4771193,-4.716303161,-1.325192574,-3.391110587,464.5922446,478.9318649,493.2714853,0.059881672,-0.218218879,471.8470337,474.5179382,478.9318649,458.3338928,28184300,-0.012663859,-0.008944708,0,-1
MSFT,15-01-2026,0,0,0,0,0,0,0,30.06088354,-5.885631079,-1.995616393,-3.890014685,460.4031862,477.947612,495.4920378,0.073415686,-0.136313936,467.5668091,471.8280792,477.947612,455.6200867,23225800,-0.175931281,0.010318236,0,1
MSFT,16-01-2026,0,0,0,0,0,0,0,33.83266531,-6.480011105,-2.071997136,-4.408013969,457.7275065,477.1364639,496.5454214,0.081356002,0.027957921,463.6916504,470.523056,477.1364639,458.8127747,34246700,0.474511104,0.002562029,0,-1
MSFT,20-01-2026,0,0,0,0,0,0,0,30.84337225,-7.296860885,-2.311077532,-4.985783353,453.9101052,475.6668167,497.4235283,0.091478786,-0.009771257,459.1699707,468.6942291,475.6668167,453.4849243,26130000,-0.237006777,-0.018788324,0,-1
MSFT,21-01-2026,0,0,0,0,0,0,0,26.01735755,-8.68222387,-2.957152414,-5.725071456,448.0593521,473.581076,499.1028,0.107781857,-0.09718621,453.8700623,465.2620605,473.581076,443.0986328,37980500,0.453520857,-0.004224186,0,1
MSFT,22-01-2026,0,0,0,0,0,0,0,33.57597522,-9.109157527,-2.707268857,-6.40188867,444.8921576,471.8959213,498.8996851,0.114447964,0.096662133,452.2258118,462.0364227,471.8959213,450.1126404,25349400,-0.332568028,0.007903442,0,1
MSFT,23-01-2026,0,0,0,0,0,0,0,46.07523366,-8.161107407,-1.407374989,-6.753732418,444.4651296,470.8533005,497.2414714,0.112086592,0.386987535,454.0795776,460.8231934,470.8533005,464.888916,38000200,0.499057177,0.00161809,0,1
MSFT,26-01-2026,0,0,0,0,0,0,0,49.09147462,-6.980703316,-0.181576719,-6.799126597,444.6268769,469.9683212,495.3097656,0.107843202,0.48501909,456.1588318,459.9252411,469.9683212,469.2090454,29291200,-0.229183004,-0.001373562,0,1
MSFT,27-01-2026,0,0,0,0,0,0,0,55.4718688,-5.156551332,1.314060212,-6.470611544,445.0264553,469.6126328,494.1988102,0.104708331,0.700782797,461.3589661,460.2644684,469.6126328,479.4855957,29213900,-0.002639018,0.00727233,0,0
MSFT,28-01-2026,0,0,0,0,0,0,0,56.0762244,-3.585038487,2.308458446,-5.893496933,445.3734147,469.3397552,493.3060958,0.102127895,0.733524343,468.8458801,461.3579712,469.3397552,480.5332031,36875400,0.262255296,0.005472523,0,-1
MSFT,29-01-2026,0,0,0,0,0,0,0,33.5787312,-6.143627132,-0.200104159,-5.943522973,439.10386,466.6469009,494.1899418,0.118046604,-0.119649872,465.3259155,458.7758636,466.6469009,432.5128174,128855300,2.494343112,-0.086456408,0,-1
MSFT,30-01-2026,0,0,0,0,0,0,0,32.63823505,-8.333692391,-1.912135535,-6.421556856,433.0230755,463.9864731,494.9498707,0.133466812,-0.059957178,458.2101563,456.1448669,463.9864731,429.3101196,58566800,-0.545483965,0.013079577,0,-1
MSFT,02-02-2026,0,0,0,0,0,0,0,30.64552481,-10.50534988,-3.267034423,-7.238315462,425.9095014,461.5136169,497.1177325,0.154292806,-0.049202424,448.8495239,452.5041779,461.5136169,422.4058838,42219900,-0.279115472,-0.000116199,0,-1
MSFT,03-02-2026,0,0,0,0,0,0,0,27.47148287,-13.05489259,-4.653261702,-8.401630887,416.7986555,458.4386353,500.078615,0.181659993,-0.078351335,435.0071167,448.1830414,458.4386353,410.2735596,61424100,0.454861333,-0.003212314,0,1
MSFT,04-02-2026,0,0,0,0,0,0,0,29.40128363,-14.66644263,-5.011849391,-9.654593235,410.1843698,455.2299591,500.2755484,0.197902569,0.033992516,421.5498352,445.1978577,455.2299591,413.2467957,45012400,-0.267186658,-0.00051064,0,-1
MSFT,05-02-2026,-0.279220011,0.528696179,8,0,0.114822451,0.394042461,0.491135095,24.55614419,-17.39510916,-6.192412743,-11.20269642,399.9398804,450.7501846,501.5604889,0.225447736,-0.07052065,413.6019775,439.4639465,450.7501846,392.7735291,66289200,0.472687526,-0.016296884,0,1
MSFT,06-02-2026,0,0,0,0,0,0,0,29.13442433,-18.74017934,-6.029986339,-12.71019301,393.103313,446.9104492,500.7175854,0.240796053,0.066191856,407.7852539,432.9977051,446.9104492,400.2265015,53515300,-0.192699565,0.013971047,0,1
MSFT,09-02-2026,0,0,0,0,0,0,0,36.10008602,-18.58874813,-4.702844102,-13.88590403,389.8636248,443.6339279,497.4042311,0.242408435,0.211961957,405.8357056,427.3426147,443.6339279,412.6581421,45480500,-0.15014024,0.009248679,0,0
MSFT,10-02-2026,0,0,0,0,0,0,0,35.99914979,-18.28453558,-3.518905242,-14.76563034,387.1928601,440.4457047,493.6985492,0.241813436,0.236006147,406.2467651,420.6269409,440.4457047,412.3288574,44857900,-0.013689383,0.014555052,0,-1
MSFT,11-02-2026,0,0,0,0,0,0,0,33.29557565,-18.54617619,-3.024436679,-15.52173951,383.3248289,437.1382523,490.9516756,0.246207798,0.186982142,404.2872314,412.9185333,437.1382523,403.4491272,42491000,-0.052764396,0.0070414,0,-1
MSFT,12-02-2026,0,0,0,0,0,0,0,32.54727744,-18.74117599,-2.575549181,-16.16562681,379.1737283,434.2678024,489.3618765,0.253733175,0.197400249,405.9175049,409.7597412,434.2678024,400.9248962,40802400,-0.03974018,0.001558007,0,0
MSFT,13-02-2026,0,0,0,0,0,0,0,32.38617489,-18.72176461,-2.044910245,-16.67685437,375.4445472,431.507103,487.5696587,0.259845344,0.2226223,405.9534241,406.869339,431.507103,400.4060974,34091600,-0.164470717,0.006495177,0,-1
MSFT,17-02-2026,0,0,0,0,0,0,0,30.97017438,-18.84817738,-1.737058413,-17.11111897,371.7325396,428.3642761,484.9960126,0.264409241,0.213870346,402.6130432,404.2243744,428.3642761,395.9562378,32078800,-0.059040937,-0.005232733,0,1
MSFT,18-02-2026,0,0,0,0,0,0,0,32.91086124,-18.51434659,-1.122582098,-17.3917645,368.8175599,425.62453,482.4315001,0.266934662,0.262929377,399.8852722,403.0660187,425.62453,398.6900024,23223400,-0.276051473,0.003200129,0,0
MSFT,19-02-2026,0,0,0,0,0,0,0,32.82723835,-18.060157,-0.534714006,-17.525443,366.0025348,423.392598,480.7826611,0.271096204,0.282779412,398.8874451,401.5873383,423.392598,398.4599915,28234000,0.215756521,0.005016429,0,0
MSFT,20-02-2026,0,0,0,0,0,0,0,32.35381922,-17.5966148,-0.056937445,-17.53967736,363.6541788,420.7484665,477.8427541,0.271393919,0.294038454,398.148468,402.0329865,420.7484665,397.230011,34015200,0.204760218,-0.005897722,0,-1
MSFT,23-02-2026,0,0,0,0,0,0,0,27.86432464,-18.05080201,-0.408899721,-17.64190229,361.3322573,416.7275208,472.1227842,0.265858436,0.208842259,394.9612488,400.4573364,416.7275208,384.4700012,43238300,0.271146429,-0.005613904,0,1
MSFT,24-02-2026,0,0,0,0,0,0,0,31.498483,-17.83957212,-0.158135862,-17.68143625,361.6563076,412.7170685,463.7778294,0.247437117,0.267756413,393.5700012,398.0915222,412.7170685,389,33884700,-0.216326729,-0.00085829,0,1
MSFT,25-02-2026,0,0,0,0,0,0,0,39.85454031,-16.54542203,0.908811378,-17.45423341,367.751705,408.772789,449.793873,0.200703594,0.400383143,393.952002,396.9186371,408.772789,400.6000061,43625500,0.287468976,0.003933159,0,0
MSFT,26-02-2026,0,0,0,0,0,0,0,40.60784881,-15.25359062,1.76051423,-17.01410485,380.3239449,404.8321289,429.3403129,0.121078255,0.436508399,394.6040039,396.7457245,404.8321289,401.7200012,34405900,-0.211335114,0.010259574,0,-1
MSFT,27-02-2026,0,0,0,0,0,0,0,36.64481335,-14.78399606,1.784087036,-16.56808309,381.3764858,402.8434875,424.3104893,0.10657738,0.264673767,393.7059998,395.9272339,402.8434875,392.7399902,51367200,0.492976495,-0.02698396,0,1
MSFT,02-03-2026,0,0,0,0,0,0,0,40.67860181,-13.78412591,2.227165746,-16.01129166,383.5583513,401.305481,419.0526106,0.088446984,0.422367921,396.5219971,395.7416229,401.305481,398.5499878,35474900,-0.309386145,0.000305533,0,1
MSFT,03-03-2026,0,0,0,0,0,0,0,44.2202001,-12.41449363,2.877438422,-15.29193205,385.4190917,400.3816864,415.3442811,0.074741654,0.618572559,399.5079956,396.5389984,400.3816864,403.9299927,38199200,0.076795142,-0.01357414,0,0
MSFT,04-03-2026,0,0,0,0,0,0,0,45.05414106,-11.09863209,3.354639965,-14.45327206,385.6817205,400.128009,414.5742975,0.072208334,0.675546929,400.4279968,397.1899994,400.128009,405.2000122,35808000,-0.06259817,-0.006585309,0,1
MSFT,05-03-2026,0,0,0,0,0,0,0,48.62339191,-9.50405687,3.959372151,-13.46342902,385.9826176,399.9996689,414.0167202,0.070085314,0.880976126,402.2199951,398.4119995,399.9996689,410.6799927,39001300,0.089178396,-0.001924972,0,0
MSFT,06-03-2026,0,0,0,0,0,0,0,47.57869794,-8.283645532,4.143826792,-12.42747232,386.6855446,400.808992,414.9324394,0.070474703,0.788562672,405.4639954,399.5849976,400.808992,408.9599915,31123900,-0.201977883,-0.003603732,0,0
MSFT,09-03-2026,0,0,0,0,0,0,0,47.89413352,-7.197183874,4.18423076,-11.38141463,386.6614556,401.2681671,415.8748786,0.072802743,0.778701901,407.6359985,402.0789978,401.2681671,409.4100037,30131900,-0.031872612,-0.009878663,0,-1
MSFT,10-03-2026,0,0,0,0,0,0,0,45.50252078,-6.55511589,3.861038995,-10.41615488,387.1040998,400.9232605,414.7424212,0.068936687,0.675001556,408.002002,403.7549988,400.9232605,405.7600098,31706400,0.052253592,0.001514362,0,0
MSFT,11-03-2026,0,0,0,0,0,0,0,44.92011321,-6.047568817,3.494868854,-9.542437671,387.6075576,400.5508179,413.4940781,0.064627307,0.667237115,407.9380005,404.1829987,400.5508179,404.8800049,25512100,-0.195364343,-0.000468263,0,-1
MSFT,12-03-2026,0,0,0,0,0,0,0,42.89117488,-5.821913053,2.976419695,-8.798332748,387.5808419,400.4713608,413.3618797,0.064376733,0.553862245,406.173999,404.1969971,400.4713608,401.8599854,27263900,0.068665457,-0.000617467,0,-1
MSFT,13-03-2026,0,0,0,0,0,0,0,38.93419926,-6.082132267,2.172960385,-8.255092652,387.1381818,400.2026154,413.2670489,0.065289096,0.321935351,403.4919983,404.4779968,400.2026154,395.5499878,26848000,-0.015254604,-0.002140012,0,1
MSFT,16-03-2026,0,0,0,0,0,0,0,42.8907136,-5.865696573,1.911516863,-7.777213436,387.1152857,400.1798111,413.2443365,0.065293276,0.491205234,401.6,404.6179993,400.1798111,399.9500122,27733700,0.032989422,0.006370926,0,0
MSFT,17-03-2026,0,0,0,0,0,0,0,42.5265429,-5.672356507,1.683885543,-7.35624205,387.4252667,400.3524994,413.2797321,0.064579253,0.463546114,400.3299988,404.1660004,400.3524994,399.4100037,26228300,-0.054280532,0.000800042,0,-1
MSFT,18-03-2026,0,0,0,0,0,0,0,37.66654329,-6.064099867,1.033713747,-7.097813613,386.5632549,400.0074997,413.4517445,0.067219964,0.194386286,397.7119995,402.825,400.0074997,391.7900085,25908500,-0.012192937,-0.005708417,0,-1
MSFT,19-03-2026,0,0,0,0,0,0,0,36.05353418,-6.52288497,0.459942915,-6.982827885,385.2693612,399.5354996,413.8016379,0.071413621,0.131452103,395.1440002,400.6589996,399.5354996,389.019989,25138800,-0.029708397,-0.004313541,0,-1
MSFT,20-03-2026,0,0,0,0,0,0,0,32.21830543,-7.378367001,-0.316431293,-7.061935708,382.565204,398.7674988,414.9697936,0.081261862,-0.021454025,392.4080017,397.95,398.7674988,381.8699951,50853200,1.022896877,-0.005732303,0,0
MSFT,23-03-2026,0,0,0,0,0,0,0,33.42368142,-7.87438966,-0.649963162,-7.224426498,382.2218445,398.6939987,415.1661529,0.08263056,0.023620331,389.0179993,395.3089996,398.6939987,383,29680100,-0.416357279,0.005315942,0,-1
MSFT,24-03-2026,0,0,0,0,0,0,0,28.4727038,-8.991737086,-1.41384847,-7.577888616,378.269385,397.8809982,417.4926115,0.098580296,-0.140972461,383.6839966,392.0069977,397.8809982,372.7399902,42733600,0.43980647,-0.001671057,0,0
MSFT,25-03-2026,0,0,0,0,0,0,0,27.73951357,-9.900292872,-1.857923405,-8.042369467,373.6326979,396.4029984,419.1732988,0.114884603,-0.056931382,379.5339966,388.622998,396.4029984,371.0400085,31181200,-0.270335287,0.011214314,0,-1
MSFT,26-03-2026,0,0,0,0,0,0,0,25.62054122,-10.90374551,-2.289100832,-8.614644675,368.4375436,394.6154984,420.7934532,0.132675756,-0.047130159,374.923999,385.0339996,394.6154984,365.9700012,36836600,0.181372109,-0.000592931,0,-1
MSFT,27-03-2026,0,0,0,0,0,0,0,22.29275984,-12.29957125,-2.947941256,-9.351629989,361.8638092,392.8169983,423.7701874,0.157595976,-0.082282639,369.9039978,381.1559998,392.8169983,356.769989,37883400,0.028417389,-0.01112115,0,1
MSFT,30-03-2026,0,0,0,0,0,0,0,24.79681338,-13.07829981,-2.981335854,-10.09696395,356.7037588,390.8374985,424.9712382,0.174669728,0.03304989,365.0959961,377.0569977,390.8374985,358.9599915,44797000,0.182496819,0.014379026,0,1
